iter	Passed	Remaining
0	162	162644
1	168	84077
2	173	57743
3	178	44367
4	183	36588
5	189	31350
6	194	27562
7	199	24746
8	204	22504
9	209	20712
10	214	19261
11	219	18080
12	224	17013
13	229	16132
14	234	15366
15	238	14672
16	241	13978
17	244	13360
18	247	12792
19	250	12253
20	252	11768
21	254	11317
22	256	10888
23	258	10493
24	260	10169
25	262	9838
26	264	9526
27	266	9237
28	268	8990
29	270	8745
30	272	8525
31	274	8304
32	276	8097
33	278	7899
34	279	7716
35	281	7539
36	283	7380
37	285	7234
38	287	7087
39	289	6946
40	291	6808
41	292	6677
42	294	6551
43	296	6435
44	298	6331
45	301	6249
46	303	6149
47	305	6052
48	306	5954
49	308	5862
50	310	5771
51	311	5684
52	313	5606
53	316	5546
54	318	5470
55	320	5394
56	321	5321
57	323	5251
58	325	5183
59	326	5116
60	328	5054
61	330	4999
62	332	4941
63	333	4883
64	335	4826
65	337	4770
66	338	4717
67	339	4654
68	341	4601
69	342	4553
70	344	4513
71	346	4470
72	348	4429
73	350	4385
74	352	4343
75	353	4300
76	355	4261
77	357	4221
78	359	4185
79	361	4153
80	362	4116
81	364	4079
82	366	4044
83	367	4010
84	368	3971
85	370	3937
86	371	3899
87	373	3871
88	376	3849
89	377	3821
90	379	3790
91	380	3759
92	382	3729
93	384	3701
94	385	3676
95	387	3652
96	390	3632
97	392	3609
98	393	3583
99	395	3559
100	396	3533
101	397	3502
102	399	3481
103	401	3460
104	403	3440
105	405	3423
106	407	3403
107	409	3381
108	411	3361
109	412	3340
110	414	3321
111	416	3302
112	418	3284
113	420	3266
114	422	3248
115	423	3228
116	425	3209
117	426	3190
118	428	3170
119	430	3154
120	431	3137
121	433	3121
122	435	3101
123	437	3087
124	438	3070
125	440	3053
126	441	3037
127	442	3017
128	444	3002
129	446	2986
130	447	2971
131	450	2961
132	452	2949
133	454	2934
134	455	2919
135	457	2905
136	459	2892
137	460	2876
138	462	2862
139	463	2850
140	466	2843
141	468	2829
142	470	2817
143	471	2804
144	473	2793
145	475	2780
146	476	2767
147	478	2757
148	481	2747
149	482	2736
150	484	2724
151	486	2712
152	488	2701
153	489	2690
154	491	2680
155	493	2672
156	496	2664
157	498	2657
158	500	2647
159	502	2637
160	504	2627
161	506	2618
162	508	2611
163	511	2606
164	513	2599
165	515	2590
166	517	2580
167	519	2570
168	520	2560
169	522	2551
170	524	2543
171	526	2535
172	528	2528
173	530	2520
174	532	2511
175	534	2502
176	536	2492
177	537	2483
178	539	2474
179	541	2466
180	542	2453
181	544	2445
182	545	2437
183	547	2428
184	549	2420
185	551	2412
186	553	2405
187	554	2397
188	556	2388
189	561	2394
190	563	2386
191	565	2378
192	566	2370
193	568	2361
194	570	2354
195	572	2346
196	573	2338
197	575	2330
198	576	2321
199	578	2313
200	580	2305
201	581	2298
202	583	2291
203	585	2284
204	587	2277
205	589	2271
206	591	2264
207	592	2257
208	594	2250
209	596	2244
210	598	2239
211	601	2236
212	603	2230
213	605	2224
214	607	2217
215	609	2211
216	611	2207
217	614	2202
218	616	2199
219	618	2194
220	620	2188
221	622	2181
222	623	2174
223	625	2166
224	627	2160
225	628	2153
226	630	2148
227	633	2143
228	635	2138
229	636	2132
230	638	2125
231	640	2119
232	641	2112
233	643	2106
234	645	2101
235	647	2096
236	649	2090
237	651	2084
238	652	2078
239	654	2071
240	655	2065
241	657	2059
242	659	2053
243	661	2049
244	663	2044
245	665	2039
246	667	2033
247	668	2027
248	670	2021
249	671	2015
250	673	2010
251	675	2006
252	678	2002
253	680	1997
254	681	1991
255	683	1985
256	684	1979
257	686	1973
258	688	1968
259	690	1964
260	692	1960
261	694	1955
262	695	1950
263	697	1944
264	699	1939
265	701	1934
266	702	1929
267	705	1926
268	707	1923
269	709	1918
270	711	1912
271	712	1907
272	714	1902
273	715	1896
274	717	1891
275	719	1886
276	721	1883
277	723	1878
278	724	1873
279	726	1867
280	727	1862
281	729	1857
282	731	1852
283	732	1847
284	734	1842
285	736	1838
286	737	1833
287	739	1828
288	741	1823
289	742	1818
290	744	1813
291	746	1809
292	747	1804
293	749	1799
294	751	1795
295	752	1790
296	754	1786
297	756	1781
298	757	1776
299	759	1771
300	760	1766
301	762	1762
302	764	1757
303	765	1753
304	767	1749
305	769	1744
306	770	1740
307	772	1735
308	774	1731
309	775	1726
310	777	1722
311	779	1718
312	780	1713
313	782	1709
314	784	1704
315	785	1701
316	787	1696
317	789	1692
318	790	1688
319	792	1683
320	793	1679
321	795	1675
322	797	1670
323	798	1666
324	800	1663
325	802	1659
326	804	1655
327	806	1651
328	807	1647
329	809	1644
330	811	1640
331	812	1635
332	814	1631
333	816	1627
334	818	1623
335	819	1619
336	821	1616
337	823	1612
338	824	1608
339	826	1604
340	828	1600
341	830	1596
342	831	1593
343	833	1589
344	835	1585
345	837	1582
346	838	1578
347	840	1574
348	841	1570
349	843	1566
350	844	1561
351	846	1558
352	847	1554
353	849	1550
354	851	1546
355	852	1542
356	854	1539
357	856	1535
358	858	1532
359	860	1529
360	862	1525
361	863	1522
362	865	1518
363	867	1515
364	869	1512
365	871	1509
366	872	1505
367	874	1502
368	876	1499
369	878	1495
370	880	1492
371	881	1488
372	883	1485
373	885	1482
374	887	1479
375	889	1475
376	890	1472
377	892	1468
378	894	1465
379	895	1461
380	897	1457
381	899	1454
382	901	1451
383	903	1448
384	904	1445
385	906	1441
386	908	1438
387	910	1435
388	911	1432
389	913	1429
390	915	1425
391	917	1422
392	919	1419
393	921	1416
